"","Person","Product","crunchy","creamy","sweet","chocolaty","healthful","calorie","rich","addiction","accessible","handy","wrapping","image","commercial"
"1",1,"Balisto",5,2,3,3,3,4,4,3,3,3,2,3,3
"2",1,"Bounty",2,4,5,3,2,4,3,3,3,4,4,3,3
"3",1,"Duplo",4,3,4,4,2,4,4,4,4,4,4,3,3
"4",1,"KinderBueno",4,4,5,4,1,5,4,3,3,2,3,4,1
"5",1,"KinderRiegel",3,3,4,5,3,4,4,5,4,4,4,4,3
"6",1,"KitKat",4,2,3,4,2,4,3,3,4,4,4,4,4
"7",1,"Lion",3,4,4,4,2,4,4,4,4,4,4,4,3
"8",1,"Mars",2,4,4,4,2,4,4,4,4,4,4,3,3
"9",1,"Snickers",3,3,4,3,1,4,4,2,4,4,4,4,5
"10",1,"Twix",4,4,4,4,1,4,4,4,4,4,4,4,4
"11",2,"Balisto",4,1,5,2,1,5,5,1,5,5,3,2,3
"12",2,"Bounty",1,3,5,3,1,5,5,1,5,5,5,2,2
"13",2,"Duplo",4,3,5,4,1,5,5,1,5,5,3,4,4
"14",2,"KinderBueno",4,4,5,3,1,5,5,1,5,5,4,2,2
"15",2,"KinderRiegel",1,5,5,4,1,5,5,1,5,5,4,5,5
"16",2,"KitKat",5,3,5,4,1,5,5,1,5,5,4,2,2
"17",2,"Lion",4,3,5,3,1,5,5,1,5,5,4,4,4
"18",2,"Mars",1,5,5,3,1,5,5,1,5,5,4,3,3
"19",2,"Snickers",3,4,5,3,1,5,5,1,5,5,4,5,5
"20",2,"Twix",5,2,5,4,1,5,5,1,5,5,5,3,4
"21",3,"Balisto",4,2,4,4,2,5,3,1,4,4,3,2,3.17948717948718
"22",3,"Bounty",2,4,5,4,1,5,1,1,4,3,4,2,4
"23",3,"Duplo",4,2,5,5,1,5,1,4,4,4,4,2,5
"24",3,"KinderBueno",4,5,5,5,1,4,1,4,4,4,4,4,2
"25",3,"KinderRiegel",2,5,5,5,2,5,1,5,4,4,4,5,5
"26",3,"KitKat",5,2,5,5,1,5,1,4,4,4,3,2,5
"27",3,"Lion",4,4,4,4,1,5,1,2,4,4,4,1,3.20512820512821
"28",3,"Mars",2,5,5,5,1,5,1,2,4,4,3,3,2
"29",3,"Snickers",3.58333333333333,3.4375,4.44897959183673,3.95833333333333,1.42222222222222,4.60416666666667,3.6,2.93181818181818,4.34782608695652,4.25,3.27659574468085,4.38775510204082,4.34782608695652
"30",3,"Twix",4,4,4,4,1,4,1,2,4,4,2,2,4.06382978723404
"31",4,"Balisto",4,2,4,4,3,4,4,2,2,3,4,3,2
"32",4,"Bounty",1,3,4,1,1,3,4,3.04878048780488,3,4,4,2,2
"33",4,"Duplo",3,2,5,5,2,4,4,5,3,4,4,5,5
"34",4,"KinderBueno",2,4,4,5,2,4,4,5,4,2,3,3,1
"35",4,"KinderRiegel",1,5,5,5,2,4,4,5,5,5,5,5,3
"36",4,"KitKat",3,3,5,5,2,4,4,3,4,2,3,4,4
"37",4,"Lion",3,4,5,5,2,5,4,2,3,4,4,2,4
"38",4,"Mars",1,4,4,3,1,4,4,3,4,4,4,4,5
"39",4,"Snickers",4,4,5,5,1,4,4,3,4,4,4,4,5
"40",4,"Twix",4,2,4,3,1,3,4,2,4,3,4,4,5
"41",5,"Balisto",5,4,5,5,4,4,5,2,3,5,5,3,3
"42",5,"Bounty",1.97872340425532,3.21276595744681,4.4375,3.4375,1.65957446808511,4.22916666666667,3.53488372093023,3.04878048780488,4.02272727272727,3.95744680851064,3.91111111111111,3.4468085106383,2.9047619047619
"43",5,"Duplo",3,5,5,5,3,4,4,5,5,5,5,5,5
"44",5,"KinderBueno",5,5,5,5,3,4,5,5,5,5,5,4,4
"45",5,"KinderRiegel",2,5,5,5,4,4,4,4,5,5,5,5,5
"46",5,"KitKat",5,4,5,5,4,4,4,4,5,5,4,5,5
"47",5,"Lion",5,5,5,5,3,4,5,5,5,5,5,5,5
"48",5,"Mars",3,5,5,5,3,4,3,3,5,5,3,5,5
"49",5,"Snickers",3,3,4,3,1,4,3,2,4,4,2,4,4
"50",5,"Twix",5,5,5,5,3,4,5,5,5,5,5,5,5
"51",6,"Balisto",5,3,4,4,3,5,3,3,3,4,5,4,4
"52",6,"Bounty",3,4,5,3,2,5,4,3,3,4,5,4,3
"53",6,"Duplo",4,3,5,4,2,5,4,5,5,5,4,5,5
"54",6,"KinderBueno",4,4,4,3,2,5,4,3,3,4,4,5,4
"55",6,"KinderRiegel",2,4,5,5,2,5,4,5,5,5,4,5,5
"56",6,"KitKat",5,3,5,3,2,5,3,4,4,4,3,5,5
"57",6,"Lion",5,3,5,4,2,5,4,3,3,3,4,5,4
"58",6,"Mars",2,5,5,4,2,5,5,3,4,5,4,5,4
"59",6,"Snickers",2,3,4,3,1,5,4,3,4,5,3,5,5
"60",6,"Twix",5,3,5,4,2,5,3,2,4,3,5,5,5
"61",7,"Balisto",4,2,4,3,2,4,3,2.92105263157895,3,4,3,3,3.17948717948718
"62",7,"Bounty",3,2,4,3,2,4,4,3.04878048780488,4,3.95744680851064,3,4,2.9047619047619
"63",7,"Duplo",2,2,4,3,2,4,3,3.26666666666667,4,4.06122448979592,2,4,4
